"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"prvi",33999,65.82060
"električan",33874,65.57861
"turski",33429,64.71710
"privredni",33416,64.69194
"praktičan",33362,64.58740
"klasičan",33329,64.52351
"italijanski",33185,64.24473
"čest",33147,64.17116
"vodeći",33044,63.97176
"izuzetan",33009,63.90400
"opasan",32950,63.78978
"zaposliti",32886,63.66588
"gornji",32737,63.37742
"strani",32654,63.21674
"vremenski",32500,62.91860
"utvrditi",32357,62.64176
"svakodnevan",32234,62.40364
"dosadašnji",32133,62.20810
"idealan",31761,61.48793
"drag",31721,61.41049
"konačan",31528,61.03685
"energetski",31471,60.92650
"naveden",31413,60.81422
"severni",31396,60.78130
"nezavisan",30888,59.79784
"posvetiti",30872,59.76686
"vrhunski",30804,59.63522
"kineski",30616,59.27126
"ovogodišnji",30598,59.23641
"osnovati",30572,59.18608
"izvršan",30485,59.01765
"zao",30326,58.70983
"napraviti",30288,58.63626
"desni",30250,58.56270
"povoljan",30229,58.52204
"predstaviti",29782,57.65667
"nekadašnji",29775,57.64312
"upravan",29529,57.16687
"strateški",29515,57.13977
"povezati",29481,57.07395
"svem",29459,57.03136
"srećan",29422,56.95972
"istočni",29110,56.35571
"krajnji",29103,56.34215
"industrijski",28982,56.10790
"verski",28912,55.97239
"služben",28671,55.50582
"specifičan",28528,55.22898
"policijski",28316,54.81856
"potencijalan",28285,54.75854
"svoj",28272,54.73337
"materijalan",28217,54.62690
"građanski",28141,54.47976
"plav",27988,54.18356
"napredan",27897,54.00739
"letnji",27839,53.89510
"stvaran",27740,53.70345
"dužan",27692,53.61052
"redak",27547,53.32981
"prazan",27434,53.11104
"filmski",27419,53.08200
"književan",27336,52.92132
"pokrajinski",27336,52.92132
"vladajući",27086,52.43733
"grčki",27077,52.41991
"digitalan",26917,52.11015
"kreativan",26890,52.05788
"donji",26876,52.03078
"miran",26843,51.96689
"takozvani",26822,51.92624
"vezan",26771,51.82750
"fudbalski",26683,51.65714
"ran",26651,51.59519
"nepoznat",26571,51.44031
"maksimalan",26457,51.21961
"operativan",26438,51.18283
"uraditi",26407,51.12281
"sposoban",26373,51.05699
"samostalan",26273,50.86340
"završan",26152,50.62915
"muški",26112,50.55171
"trenutan",26109,50.54590
"moćan",26032,50.39683
"moralan",25826,49.99802
"standardan",25697,49.74829
"celokupan",25651,49.65923
"suprotan",25629,49.61664
"smestiti",25620,49.59922
"tadašnji",25592,49.54501
"blag",25491,49.34948
"mrtav",25333,49.04360
"seksualan",25302,48.98358
"ekološki",25204,48.79386
"ugroziti",25191,48.76869
"mesni",25159,48.70674
"kućni",25086,48.56542
"vanredan",24989,48.37763
"neverovatan",24865,48.13757
"poštovati",24553,47.53355
"hitan",24440,47.31479
"omiljen",24341,47.12313
"jugoslovenski",24333,47.10764
"prikazati",24289,47.02246
"crkven",24242,46.93147
"stambeni",24193,46.83661
"adekvatan",24125,46.70496
"obrazovni",24046,46.55202
"odrastao",24001,46.46490
"smanjiti",23972,46.40876
"crnogorski",23917,46.30228
"pojedinačan",23913,46.29454
"divan",23856,46.18419
"sitan",23605,45.69826
"originalan",23603,45.69439
"zimski",23439,45.37689
"pogrešan",23403,45.30720
"olimpijski",23232,44.97615
"ostvariti",23222,44.95679
"tajan",23025,44.57541
"čvrst",22984,44.49603
"eventualan",22694,43.93461
"komunalan",22688,43.92299
"budžetski",22640,43.83006
"tehnološki",22621,43.79328
"izgraditi",22607,43.76618
"saobraćajni",22540,43.63647
"očigledan",22521,43.59969
"tržišni",22407,43.37899
"čudan",22332,43.23379
"suštinski",22318,43.20669
