"corpus","preloaded/srwac12_rft1"
"subcorpus","-"
Item,Frequency,Relative frequency
"univerzitet",85687,165.88634
"pažnja",85523,165.56884
"uspeh",85453,165.43333
"partner",85362,165.25716
"oko",85354,165.24167
"račun",85330,165.19520
"vid",85319,165.17391
"para",85213,164.96870
"mišlenje",84799,164.16721
"obrazovanje",84506,163.59998
"kredit",84293,163.18762
"jul",83875,162.37839
"komisija",82840,160.37467
"izveštaj",82437,159.59448
"telefon",82437,159.59448
"želja",82339,159.40476
"dolar",82060,158.86463
"ponuda",81822,158.40387
"profesor",81721,158.20834
"razgovor",81651,158.07282
"događaj",81312,157.41653
"primena",81077,156.96158
"video",80852,156.52599
"standard",80556,155.95295
"granica",80391,155.63351
"meč",80365,155.58318
"plata",80228,155.31795
"takmičenje",79913,154.70813
"april",79565,154.03441
"stan",78954,152.85154
"budućnost",78891,152.72958
"pobeda",78720,152.39853
"oktobar",78648,152.25914
"uticaj",78535,152.04038
"gost",78060,151.12080
"trošak",77983,150.97173
"majka",77927,150.86332
"sloboda",77699,150.42192
"sektor",77639,150.30576
"unija",77249,149.55074
"lista",77208,149.47136
"sadržaj",77189,149.43458
"sport",77127,149.31455
"praksa",77101,149.26422
"srce",77006,149.08030
"naziv",76991,149.05126
"sklad",76686,148.46079
"vojska",76470,148.04263
"korišćenje",76383,147.87420
"rast",76374,147.85677
"sporazum",76349,147.80838
"teren",76125,147.37472
"upotreba",76020,147.17145
"partija",75848,146.83846
"učesnik",75523,146.20928
"pravilo",75352,145.87823
"korak",75050,145.29357
"značaj",74767,144.74569
"bih",74744,144.70116
"pristup",74729,144.67213
"partizan",74725,144.66438
"pozicija",74680,144.57726
"priroda",74400,144.03520
"poruka",74305,143.85128
"otac",74075,143.40601
"područje",73674,142.62969
"jos",73511,142.31413
"muzika",73199,141.71011
"oprema",73169,141.65203
"kvalitet",72643,140.63372
"tip",72642,140.63178
"metar",72387,140.13811
"dokument",72317,140.00260
"studija",72304,139.97743
"nemačka",72259,139.89031
"stručnjak",72046,139.47795
"bezbednost",71504,138.42866
"septembar",71009,137.47037
"muškarac",70984,137.42197
"smrt",70977,137.40842
"površina",70827,137.11802
"fotografija",70704,136.87990
"napad",70481,136.44818
"zadatak",70133,135.77447
"sin",69961,135.44148
"analiza",69096,133.76688
"sastanak",68849,133.28870
"niz",68833,133.25772
"hvala",68756,133.10865
"teritorija",68732,133.06219
"linija",68691,132.98282
"uređaj",68475,132.56465
"liga",68324,132.27232
"proizvođač",68163,131.96063
"pritisak",67504,130.68484
"februar",67205,130.10599
"dug",66801,129.32386
"januar",66648,129.02766
"lekar",66505,128.75082
"ekonomija",66423,128.59207
"kandidat",66247,128.25134
"umetnost",66117,127.99966
"odgovornost",66105,127.97643
"festival",65910,127.59892
"osnova",65731,127.25238
"serija",65697,127.18656
"ustanova",65649,127.09364
"količina",65441,126.69096
"decembar",65229,126.28053
"industrija",64948,125.73653
"list",64672,125.20221
"kolega",64462,124.79566
"jugoslavija",64266,124.41621
"vest",64101,124.09678
"poslovanje",64037,123.97287
"premer",63778,123.47146
"izjava",63716,123.35143
"konferencija",63564,123.05717
"hotel",63413,122.76484
"ds",63366,122.67385
"princip",63283,122.51316
"položaj",63221,122.39313
"lek",63151,122.25762
"sednica",63150,122.25568
"odbrana",63145,122.24600
"polje",63138,122.23245
"sudija",62779,121.53744
"prednost",62532,121.05926
"scena",62388,120.78048
"stepen",62371,120.74757
"nauka",62364,120.73402
"amerika",61978,119.98674
"pokret",61914,119.86284
"verzija",61792,119.62665
"kategorija",61605,119.26463
"kurs",61257,118.59091
"tv",61120,118.32569
"iznos",61118,118.32182
"san",60732,117.57454
"parlament",60729,117.56873
"servis",60697,117.50678
"savez",60638,117.39256
"krug",60480,117.08668
"privreda",60395,116.92212
"faza",60348,116.83113
"duh",60202,116.54848
"pismo",59924,116.01028
"poseta",59907,115.97737
"tačka",59651,115.48177
"dokaz",59429,115.05198
"izložba",59293,114.78869
"imovina",59232,114.67060
"šansa",59202,114.61252
"biće",59179,114.56800
"vrh",59088,114.39182
"učešće",59067,114.35117
"fabrika",58670,113.58259
"devojka",58554,113.35802
"dragan",58491,113.23606
"sila",58267,112.80240
"generacija",58164,112.60300
"novembar",58090,112.45974
"kolo",58011,112.30680
"kvaliteta",57881,112.05512
"noga",57853,112.00092
"porez",57829,111.95445
"upravljanje",57714,111.73182
"publika",57529,111.37367
"računar",57353,111.03294
"milan",57289,110.90904
"kupac",57225,110.78514
"zoran",57133,110.60703
"strategija",56890,110.13659
"brzina",56660,109.69132
"priprema",56484,109.35059
"soba",56464,109.31187
"investicija",56375,109.13957
"noć",56290,108.97502
"manastir",56181,108.76400
"gol",56152,108.70785
"žrtva",56113,108.63235
"izrada",55935,108.28775
"kampanja",55891,108.20257
"lider",55794,108.01478
"pad",55752,107.93347
"pojava",55731,107.89282
"pacijent",55481,107.40883
"šteta",55458,107.36430
"koža",55419,107.28880
"jedinica",55390,107.23265
"vrata",55344,107.14360
"volja",55075,106.62283
"sreća",54979,106.43698
"roba",54950,106.38083
"komunikacija",54943,106.36728
"trener",54744,105.98203
"lik",54727,105.94911
"prihod",54680,105.85812
"status",54670,105.83877
"avgust",54495,105.49997
"ustav",54438,105.38962
"motor",54358,105.23475
